randForest,5,0.776017304769,0.0379029038546,0.682926829268,0.883720930233,0.7115625,0.0493819219832,0.59375,0.84375,0.761904761905,0.793057304581,0.782082071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep5,Pep8,Pep12
randForest,5,0.778444209023,0.04047148747,0.666666666667,0.857142857143,0.7015625,0.0534685582258,0.59375,0.8125,0.8,0.76020043257,0.725618428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep9,Pep10
randForest,5,0.753384495711,0.0382873048945,0.681818181818,0.837209302326,0.6690625,0.0502134117418,0.5625,0.78125,0.771428571429,0.738086305457,0.682540785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep9,Pep11
randForest,5,0.774210565404,0.0461200399234,0.65,0.863636363636,0.70375,0.0566789202438,0.5625,0.8125,0.777619047619,0.773940730404,0.752651214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep9,Pep12
randForest,5,0.753304197135,0.0360023283767,0.65,0.818181818182,0.6721875,0.0458204290546,0.5625,0.75,0.764285714286,0.74485236182,0.682453785714,0.954545454545,0.9375,1.0,0.913043478261,0.995670995671,Pep3,Pep4,Pep5,Pep10,Pep11
randForest,5,0.761828299112,0.0474923549787,0.631578947368,0.888888888889,0.690625,0.0592102978797,0.53125,0.84375,0.75619047619,0.770153743345,0.740489857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep10,Pep12
randForest,5,0.748572996208,0.0434214917649,0.648648648649,0.9,0.675,0.0551985054145,0.5625,0.875,0.738571428571,0.761770747929,0.726814785714,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep3,Pep4,Pep5,Pep11,Pep12
randForest,5,0.740122471276,0.0381631340198,0.651162790698,0.818181818182,0.6615625,0.0486246384948,0.53125,0.75,0.735714285714,0.747245480889,0.700114142857,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep6,Pep7,Pep8
randForest,5,0.724166852478,0.0429164145056,0.615384615385,0.837209302326,0.6334375,0.052821744753,0.53125,0.78125,0.735714285714,0.715580629089,0.674433928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep9
randForest,5,0.748409624495,0.0393292865845,0.651162790698,0.837209302326,0.6603125,0.0533368935986,0.53125,0.78125,0.770476190476,0.729845708919,0.687240071429,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep4,Pep6,Pep7,Pep10
randForest,5,0.700575958695,0.0405042201189,0.585365853659,0.8,0.6003125,0.0515946869237,0.46875,0.71875,0.714285714286,0.689792094179,0.598625214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep11
randForest,5,0.760422740174,0.0460772336735,0.619047619048,0.857142857143,0.68125,0.0615553612612,0.5,0.8125,0.771428571429,0.75187385508,0.719449142857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep6,Pep7,Pep12
randForest,5,0.750740611125,0.0441948153666,0.666666666667,0.844444444444,0.67375,0.053091901454,0.5625,0.78125,0.751904761905,0.751252980937,0.7179965,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep6,Pep8,Pep9
randForest,5,0.755117767427,0.0382626342148,0.666666666667,0.863636363636,0.680625,0.0485291471695,0.59375,0.8125,0.751904761905,0.760920135971,0.744203428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep10
randForest,5,0.73158876523,0.0361722107787,0.619047619048,0.837209302326,0.6521875,0.0462784962888,0.5,0.78125,0.723333333333,0.742155687721,0.694570357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep11
randForest,5,0.76405231087,0.0397324671496,0.666666666667,0.857142857143,0.6978125,0.0509777448378,0.59375,0.8125,0.74619047619,0.785359797327,0.760886428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep6,Pep8,Pep12
randForest,5,0.769172313578,0.0429641234927,0.615384615385,0.857142857143,0.6928125,0.0555608829911,0.53125,0.8125,0.781428571429,0.75958817398,0.719680571429,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep3,Pep4,Pep6,Pep9,Pep10
randForest,5,0.727427542655,0.0415866632253,0.631578947368,0.837209302326,0.6434375,0.0524953494964,0.53125,0.78125,0.726666666667,0.730739056265,0.670703428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep9,Pep11
randForest,5,0.758096724957,0.0404122636892,0.682926829268,0.857142857143,0.6803125,0.0533734996862,0.59375,0.8125,0.764285714286,0.754923681828,0.741039928571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.987012987013,Pep3,Pep4,Pep6,Pep9,Pep12
randForest,5,0.741036654566,0.0367294927231,0.65,0.837209302326,0.6590625,0.0472061221533,0.5625,0.78125,0.744761904762,0.740074694661,0.674457285714,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep4,Pep6,Pep10,Pep11
randForest,5,0.755526728213,0.0423576752171,0.651162790698,0.857142857143,0.68375,0.0543570372629,0.53125,0.8125,0.745714285714,0.768386451899,0.732631142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep10,Pep12
randForest,5,0.741766370887,0.0434233932809,0.634146341463,0.85,0.6659375,0.0554975717374,0.53125,0.8125,0.731904761905,0.754145012783,0.711253571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep11,Pep12
randForest,5,0.751650827303,0.0418299898206,0.634146341463,0.837209302326,0.675,0.0522912516584,0.53125,0.78125,0.751428571429,0.754372182073,0.728057642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep9
randForest,5,0.760293576884,0.0365950418513,0.682926829268,0.837209302326,0.6821875,0.0469904827465,0.59375,0.78125,0.769523809524,0.753698835655,0.752897642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep10
randForest,5,0.731460945422,0.0407328893293,0.634146341463,0.878048780488,0.6478125,0.0553495638533,0.53125,0.84375,0.730952380952,0.734198296815,0.700276571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep11
randForest,5,0.777050576547,0.0397619752313,0.666666666667,0.904761904762,0.710625,0.0524069115194,0.5625,0.875,0.768571428571,0.787946161391,0.772096571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep12
randForest,5,0.755671091014,0.043363120453,0.65,0.863636363636,0.6775,0.0544647248226,0.5625,0.8125,0.762380952381,0.752058467353,0.710939642857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep7,Pep9,Pep10
randForest,5,0.725610860817,0.0442853347213,0.615384615385,0.809523809524,0.64125,0.0547508561577,0.5,0.75,0.725238095238,0.729125316202,0.659744642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep9,Pep11
randForest,5,0.77838926124,0.0407168172256,0.666666666667,0.883720930233,0.7075,0.0504897885716,0.59375,0.84375,0.785238095238,0.774059380325,0.750283142857,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep7,Pep9,Pep12
randForest,5,0.741997146398,0.0346181931692,0.634146341463,0.829268292683,0.6525,0.0500546576254,0.53125,0.78125,0.760476190476,0.726288349726,0.66665,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep10,Pep11
randForest,5,0.765392127346,0.0433176240734,0.681818181818,0.857142857143,0.6884375,0.0573597133775,0.5625,0.8125,0.775238095238,0.75776344666,0.740772714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep10,Pep12
randForest,5,0.747429890632,0.0400639141718,0.615384615385,0.844444444444,0.67125,0.0502882317247,0.53125,0.78125,0.742857142857,0.754922119518,0.709952,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep11,Pep12
randForest,5,0.781546766176,0.0402217521609,0.682926829268,0.883720930233,0.7121875,0.0514050626763,0.59375,0.84375,0.78619047619,0.779313507761,0.767874928571,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep4,Pep8,Pep9,Pep10
randForest,5,0.767083272174,0.0420611974594,0.634146341463,0.857142857143,0.695,0.0519389665858,0.53125,0.8125,0.767619047619,0.76873505668,0.735950428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep8,Pep9,Pep11
randForest,5,0.786796705976,0.0328157952648,0.714285714286,0.863636363636,0.7228125,0.0434487395531,0.625,0.8125,0.779523809524,0.796471502654,0.790642571429,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep8,Pep9,Pep12
randForest,5,0.768008206518,0.0379444594405,0.666666666667,0.844444444444,0.695625,0.0479297989251,0.5625,0.78125,0.769523809524,0.769005141099,0.756689428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep10,Pep11
randForest,5,0.773362096736,0.0430632892566,0.65,0.9,0.71,0.0535971664363,0.5625,0.875,0.755714285714,0.795100094507,0.791349714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep10,Pep12
randForest,5,0.78145707264,0.0414834357307,0.666666666667,0.9,0.7203125,0.0519868898738,0.59375,0.875,0.763333333333,0.80294904517,0.782128142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep8,Pep11,Pep12
randForest,5,0.762458955743,0.0402514035899,0.666666666667,0.883720930233,0.6871875,0.048912988753,0.5625,0.84375,0.767619047619,0.759447960811,0.707857142857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep9,Pep10,Pep11
randForest,5,0.776250388145,0.0383012516426,0.666666666667,0.883720930233,0.7071875,0.0493423547143,0.5625,0.84375,0.775238095238,0.779332445564,0.767031928571,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep4,Pep9,Pep10,Pep12
randForest,5,0.761104441204,0.0432683998904,0.666666666667,0.863636363636,0.690625,0.0527560719254,0.5625,0.8125,0.75380952381,0.77125241373,0.747201071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep9,Pep11,Pep12
randForest,5,0.756290623012,0.0438944724777,0.65,0.878048780488,0.686875,0.0530293256133,0.5625,0.84375,0.743333333333,0.773155473247,0.742211857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep10,Pep11,Pep12
randForest,5,0.729314798948,0.0346757150084,0.65,0.829268292683,0.6521875,0.0456410502591,0.5625,0.78125,0.714285714286,0.747275493819,0.693030928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep6,Pep7,Pep8
randForest,5,0.728313622585,0.0437241100532,0.619047619048,0.857142857143,0.64625,0.054643732486,0.5,0.8125,0.724285714286,0.735028068418,0.6749675,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep5,Pep6,Pep7,Pep9
randForest,5,0.730844053034,0.0420057026032,0.619047619048,0.829268292683,0.6421875,0.0536508897293,0.5,0.78125,0.741904761905,0.722065181234,0.651824857143,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep5,Pep6,Pep7,Pep10
randForest,5,0.705545893155,0.0403173147282,0.619047619048,0.790697674419,0.615625,0.0520103655534,0.5,0.71875,0.702857142857,0.710896699282,0.598477357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep11
randForest,5,0.752406209923,0.0469113981247,0.65,0.878048780488,0.6765625,0.0598459937569,0.5625,0.84375,0.750476190476,0.757049304751,0.710483857143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep5,Pep6,Pep7,Pep12
randForest,5,0.744256298731,0.0384331982869,0.634146341463,0.837209302326,0.66875,0.0467707173347,0.53125,0.78125,0.736666666667,0.754036583262,0.714040785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep6,Pep8,Pep9
randForest,5,0.749404717261,0.0362567073916,0.65,0.829268292683,0.6771875,0.0446459597136,0.5625,0.78125,0.737142857143,0.764634903047,0.7306385,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep10
randForest,5,0.728826139154,0.036878427757,0.65,0.809523809524,0.6521875,0.0460669943533,0.5625,0.75,0.713333333333,0.747077549552,0.687147285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep11
randForest,5,0.770721777264,0.0332846896679,0.684210526316,0.857142857143,0.7059375,0.041948396498,0.625,0.8125,0.754285714286,0.790715112764,0.768167214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep12
randForest,5,0.743533354978,0.0402080513559,0.65,0.857142857143,0.6653125,0.0486728155005,0.5625,0.8125,0.741904761905,0.748136436923,0.690158857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep9,Pep10
randForest,5,0.733293587863,0.0398716316363,0.631578947368,0.820512820513,0.654375,0.0481736766814,0.5625,0.78125,0.72619047619,0.743274235344,0.655684142857,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep3,Pep5,Pep6,Pep9,Pep11
randForest,5,0.771973424825,0.03996763519,0.666666666667,0.857142857143,0.703125,0.0520103655534,0.5625,0.8125,0.766666666667,0.779772423425,0.745697857143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep5,Pep6,Pep9,Pep12
randForest,5,0.734106467154,0.0415872438693,0.634146341463,0.837209302326,0.6528125,0.0518966445808,0.53125,0.78125,0.732380952381,0.738504296412,0.642914214286,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep5,Pep6,Pep10,Pep11
randForest,5,0.754725083811,0.0426035916378,0.65,0.863636363636,0.6840625,0.0533808178914,0.53125,0.8125,0.742380952381,0.770585069509,0.731648428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep10,Pep12
randForest,5,0.745097260021,0.0400671322791,0.65,0.837209302326,0.67625,0.0493156288614,0.5625,0.78125,0.722857142857,0.772078711004,0.713546428571,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5,Pep6,Pep11,Pep12
randForest,5,0.765261094109,0.0426047831161,0.666666666667,0.883720930233,0.694375,0.0536881912063,0.5625,0.84375,0.760952380952,0.771853176254,0.733873571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep9
randForest,5,0.752731167162,0.0380844052229,0.651162790698,0.829268292683,0.6753125,0.054287825235,0.5,0.78125,0.751904761905,0.755471941401,0.737534428571,0.923076923077,0.90625,0.857142857143,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep10
randForest,5,0.738851212963,0.0393521581776,0.65,0.818181818182,0.6646875,0.0491837673298,0.5625,0.75,0.724285714286,0.756694981574,0.7067105,0.976744186047,0.96875,1.0,0.954545454545,0.97619047619,Pep3,Pep5,Pep7,Pep8,Pep11
randForest,5,0.777023818306,0.04128809912,0.682926829268,0.9,0.7146875,0.0524134330945,0.59375,0.875,0.758571428571,0.799424780735,0.779702214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep12
randForest,5,0.754042887747,0.0435187773761,0.615384615385,0.883720930233,0.678125,0.0534913836519,0.53125,0.84375,0.754285714286,0.756282806645,0.685023071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep9,Pep10
randForest,5,0.732457965139,0.0445166047405,0.6,0.829268292683,0.6540625,0.0527107007044,0.5,0.78125,0.724761904762,0.743886309012,0.649692285714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5,Pep7,Pep9,Pep11
randForest,5,0.784652240629,0.0415618364075,0.7,0.909090909091,0.718125,0.0507713932742,0.625,0.875,0.785714285714,0.786165022774,0.762297071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep9,Pep12
randForest,5,0.726396718801,0.0432566030861,0.590909090909,0.829268292683,0.636875,0.0551595696593,0.4375,0.78125,0.73619047619,0.719142453388,0.632517928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep10,Pep11
randForest,5,0.750841468077,0.0501842981642,0.6,0.857142857143,0.6765625,0.0593544372288,0.5,0.8125,0.747142857143,0.758147972182,0.728856285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep10,Pep12
randForest,5,0.747548148186,0.0467132161612,0.631578947368,0.883720930233,0.678125,0.0547544233373,0.5625,0.84375,0.73,0.769488918229,0.717262357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep11,Pep12
randForest,5,0.773172269413,0.0377476694364,0.666666666667,0.878048780488,0.70125,0.0492760083611,0.5625,0.84375,0.776666666667,0.771977821074,0.751078571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep8,Pep9,Pep10
randForest,5,0.766527780557,0.0438081178578,0.634146341463,0.857142857143,0.6953125,0.0547321246504,0.53125,0.8125,0.764285714286,0.770596135237,0.732315714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep8,Pep9,Pep11
randForest,5,0.793539101381,0.0369610873763,0.7,0.883720930233,0.7321875,0.0461940117196,0.625,0.84375,0.78619047619,0.803589086109,0.794462,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep8,Pep9,Pep12
randForest,5,0.762421724768,0.0381301133436,0.682926829268,0.857142857143,0.6921875,0.0490883689763,0.59375,0.8125,0.753333333333,0.773872607874,0.738892357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep8,Pep10,Pep11
randForest,5,0.779182488395,0.0367936353333,0.682926829268,0.851063829787,0.716875,0.044154381153,0.59375,0.78125,0.76380952381,0.798283725981,0.786682357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep10,Pep12
randForest,5,0.78212711508,0.0397823938512,0.7,0.878048780488,0.721875,0.0493116682439,0.625,0.84375,0.762380952381,0.805494650649,0.781099785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep11,Pep12
randForest,5,0.755091437149,0.042162512982,0.65,0.837209302326,0.6821875,0.0513594486804,0.53125,0.78125,0.749047619048,0.763345621814,0.663681928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep10,Pep11
randForest,5,0.772334837252,0.0414993510643,0.634146341463,0.851063829787,0.70625,0.05,0.53125,0.78125,0.762380952381,0.786059229672,0.7535435,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep10,Pep12
randForest,5,0.770467683047,0.0421521453013,0.666666666667,0.883720930233,0.705625,0.0530661438678,0.59375,0.84375,0.754285714286,0.789975417143,0.744791642857,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep5,Pep9,Pep11,Pep12
randForest,5,0.746421571642,0.0411353241127,0.628571428571,0.842105263158,0.6809375,0.0492710535584,0.5625,0.8125,0.717619047619,0.781477573293,0.727556857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep10,Pep11,Pep12
randForest,5,0.748264563544,0.0406987046637,0.634146341463,0.837209302326,0.676875,0.0515804892862,0.53125,0.78125,0.732857142857,0.766764111462,0.725975214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep7,Pep8,Pep9
randForest,5,0.742348517853,0.0400253232481,0.615384615385,0.857142857143,0.66625,0.0511355429227,0.53125,0.8125,0.73380952381,0.753637774491,0.719612214286,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep3,Pep6,Pep7,Pep8,Pep10
randForest,5,0.726260809207,0.0361772956346,0.634146341463,0.809523809524,0.650625,0.0455821716793,0.53125,0.75,0.707142857143,0.748465042032,0.690792714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep8,Pep11
randForest,5,0.776252708633,0.0403991676705,0.65,0.883720930233,0.716875,0.0501599005681,0.5625,0.84375,0.75,0.807664711676,0.769963571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep8,Pep12
randForest,5,0.739905881626,0.0515744664853,0.564102564103,0.837209302326,0.661875,0.0617739073153,0.46875,0.78125,0.73619047619,0.746456865199,0.683888642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep9,Pep10
randForest,5,0.719657890921,0.0427902804153,0.564102564103,0.809523809524,0.636875,0.0522501495213,0.46875,0.75,0.712380952381,0.730054124645,0.653813857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep7,Pep9,Pep11
randForest,5,0.771158033836,0.0389364129977,0.682926829268,0.878048780488,0.70125,0.0498670106383,0.59375,0.84375,0.768095238095,0.776419613563,0.747827214286,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep6,Pep7,Pep9,Pep12
randForest,5,0.728286244778,0.0420092689252,0.634146341463,0.829268292683,0.6415625,0.0540281682898,0.53125,0.78125,0.733333333333,0.725580881221,0.623419357143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep6,Pep7,Pep10,Pep11
randForest,5,0.756102259913,0.0384025285829,0.666666666667,0.857142857143,0.6828125,0.0504617351936,0.5625,0.8125,0.75,0.765205499343,0.717036071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep10,Pep12
randForest,5,0.75165100504,0.0380420322372,0.666666666667,0.844444444444,0.678125,0.0493116682439,0.5625,0.78125,0.743333333333,0.763005914049,0.7060925,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep7,Pep11,Pep12
randForest,5,0.755077009533,0.0418657988576,0.666666666667,0.844444444444,0.6809375,0.0541797860715,0.5625,0.78125,0.750476190476,0.762515147956,0.742980071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep9,Pep10
randForest,5,0.742426519551,0.037070335177,0.634146341463,0.837209302326,0.6671875,0.0462193733055,0.53125,0.78125,0.732380952381,0.755244525787,0.719279428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep8,Pep9,Pep11
randForest,5,0.776603554049,0.0343360838475,0.697674418605,0.857142857143,0.710625,0.0447693742976,0.59375,0.8125,0.767142857143,0.788596232288,0.780342285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep9,Pep12
randForest,5,0.749356673898,0.0370514168108,0.666666666667,0.837209302326,0.6775,0.0479827442942,0.5625,0.78125,0.735238095238,0.766158878606,0.722103285714,0.952380952381,0.9375,0.952380952381,0.952380952381,0.989177489177,Pep3,Pep6,Pep8,Pep10,Pep11
randForest,5,0.773727864159,0.0401809842054,0.682926829268,0.9,0.7128125,0.0514809961903,0.59375,0.875,0.748571428571,0.803252281216,0.77486,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep10,Pep12
randForest,5,0.771034744688,0.0364128919856,0.666666666667,0.871794871795,0.7103125,0.0456838233815,0.59375,0.84375,0.74380952381,0.802174715639,0.772750785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep11,Pep12
randForest,5,0.746000306509,0.0408903545865,0.631578947368,0.837209302326,0.67375,0.0486778311966,0.5625,0.78125,0.732857142857,0.763094579887,0.6752315,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep9,Pep10,Pep11
randForest,5,0.770936463425,0.0469285408572,0.651162790698,0.863636363636,0.7034375,0.0590443093681,0.53125,0.8125,0.762380952381,0.782770220114,0.742199642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep9,Pep10,Pep12
randForest,5,0.768368347718,0.0353783142328,0.666666666667,0.837209302326,0.7028125,0.0440824422957,0.5625,0.78125,0.752380952381,0.7870558265,0.7395245,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep9,Pep11,Pep12
randForest,5,0.762670365686,0.0384933830086,0.666666666667,0.871794871795,0.6978125,0.046151711439,0.625,0.84375,0.742380952381,0.788094480825,0.724301214286,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep6,Pep10,Pep11,Pep12
