classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
glm,6,0.765566234852,0.649375,0.872380952381,0.682055100521,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11
glm,6,0.763058921855,0.645625,0.869523809524,0.679821295607,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep6,Pep7,Pep9,Pep12
glm,6,0.763152243934,0.6553125,0.84619047619,0.69495502542,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11
glm,6,0.767041834784,0.6571875,0.86,0.692219241089,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep6,Pep7,Pep10,Pep12
glm,6,0.757971324631,0.6465625,0.843333333333,0.688301593471,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep5,Pep6,Pep7,Pep11,Pep12
glm,6,0.752806608769,0.6353125,0.84619047619,0.677985501717,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10
glm,6,0.732627118644,0.605625,0.823333333333,0.659923664122,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11
glm,6,0.754772393539,0.6346875,0.856666666667,0.674540682415,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep6,Pep8,Pep9,Pep12
glm,6,0.742969260955,0.6315625,0.811428571429,0.685162846803,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11
glm,6,0.755235878993,0.6384375,0.85,0.679482299201,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep6,Pep8,Pep10,Pep12
glm,6,0.736093143596,0.6175,0.812857142857,0.672576832151,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep6,Pep8,Pep11,Pep12
glm,6,0.739492212503,0.6184375,0.825238095238,0.669887901044,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11
glm,6,0.749947949198,0.6246875,0.857619047619,0.666296707362,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep6,Pep9,Pep10,Pep12
glm,6,0.731384681033,0.6065625,0.81619047619,0.662543486664,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep4,Pep5,Pep6,Pep9,Pep11,Pep12
glm,6,0.736576121289,0.6090625,0.832857142857,0.660249150623,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep4,Pep5,Pep6,Pep10,Pep11,Pep12
glm,6,0.754598662207,0.633125,0.859523809524,0.672503725782,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10
glm,6,0.740301038796,0.6171875,0.831428571429,0.667176155904,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11
glm,6,0.754345549738,0.6334375,0.857619047619,0.673271028037,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep7,Pep8,Pep9,Pep12
glm,6,0.752992383025,0.6453125,0.82380952381,0.693386773547,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11
glm,6,0.761342055286,0.6465625,0.859047619048,0.683592269799,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep7,Pep8,Pep10,Pep12
glm,6,0.744648648649,0.6309375,0.82,0.68198019802,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep7,Pep8,Pep11,Pep12
glm,6,0.739314430808,0.615,0.831904761905,0.665270373191,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11
glm,6,0.7563515202,0.634375,0.864761904762,0.672094744634,0.8,0.71875,0.857142857143,0.75,Pep4,Pep5,Pep7,Pep9,Pep10,Pep12
glm,6,0.737154989384,0.613125,0.826666666667,0.665134099617,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep7,Pep9,Pep11,Pep12
glm,6,0.751757937354,0.6359375,0.84,0.680293096799,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep7,Pep10,Pep11,Pep12
glm,6,0.719724671972,0.5928125,0.796666666667,0.656335817968,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11
glm,6,0.750154734888,0.6215625,0.865714285714,0.661812886786,0.826086956522,0.75,0.904761904762,0.76,Pep4,Pep5,Pep8,Pep9,Pep10,Pep12
glm,6,0.713058419244,0.5825,0.790476190476,0.649452269171,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep8,Pep9,Pep11,Pep12
glm,6,0.710987601539,0.5775,0.791904761905,0.645073700543,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep8,Pep10,Pep11,Pep12
glm,6,0.710370994941,0.570625,0.802380952381,0.637291981846,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep9,Pep10,Pep11,Pep12
glm,6,0.759637665894,0.6434375,0.858571428571,0.681148469966,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10
glm,6,0.761785040855,0.6446875,0.865714285714,0.680134680135,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11
glm,6,0.75691533948,0.6375,0.86,0.675898203593,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep6,Pep7,Pep8,Pep9,Pep12
glm,6,0.758560901604,0.651875,0.833333333333,0.696101829753,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11
glm,6,0.771171941831,0.665625,0.858571428571,0.699922360248,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep6,Pep7,Pep8,Pep10,Pep12
glm,6,0.756407495154,0.6465625,0.83619047619,0.690523004326,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep6,Pep7,Pep8,Pep11,Pep12
glm,6,0.751640906204,0.6334375,0.845238095238,0.676706061761,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11
glm,6,0.762064624423,0.645625,0.864761904762,0.681170292573,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep6,Pep7,Pep9,Pep10,Pep12
glm,6,0.749312460334,0.6296875,0.843333333333,0.674153026266,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep6,Pep7,Pep9,Pep11,Pep12
glm,6,0.761414790997,0.6521875,0.845714285714,0.692397660819,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep6,Pep7,Pep10,Pep11,Pep12
glm,6,0.730288668677,0.60875,0.807142857143,0.66679779701,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11
glm,6,0.748841129372,0.6275,0.84619047619,0.671579743008,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep4,Pep6,Pep8,Pep9,Pep10,Pep12
glm,6,0.727272727273,0.6025,0.807619047619,0.661466458658,0.826086956522,0.75,0.904761904762,0.76,Pep4,Pep6,Pep8,Pep9,Pep11,Pep12
glm,6,0.74114088159,0.625625,0.816666666667,0.678401898734,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep6,Pep8,Pep10,Pep11,Pep12
glm,6,0.734702519585,0.6084375,0.82619047619,0.661456347693,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep4,Pep6,Pep9,Pep10,Pep11,Pep12
glm,6,0.734973262032,0.6128125,0.818095238095,0.667184466019,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11
glm,6,0.754858934169,0.6334375,0.86,0.672625698324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep7,Pep8,Pep9,Pep10,Pep12
glm,6,0.730267379679,0.6059375,0.812857142857,0.662912621359,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep7,Pep8,Pep9,Pep11,Pep12
glm,6,0.750652741514,0.641875,0.821428571429,0.691105769231,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep7,Pep8,Pep10,Pep11,Pep12
glm,6,0.739923631735,0.616875,0.830476190476,0.667176740627,0.8,0.71875,0.857142857143,0.75,Pep4,Pep7,Pep9,Pep10,Pep11,Pep12
glm,6,0.716577540107,0.5859375,0.797619047619,0.650485436893,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep8,Pep9,Pep10,Pep11,Pep12
glm,6,0.76027830487,0.6446875,0.858571428571,0.682179341657,0.826086956522,0.75,0.904761904762,0.76,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
glm,6,0.761325503356,0.644375,0.864285714286,0.680284857571,0.833333333333,0.75,0.952380952381,0.740740740741,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
glm,6,0.756394129979,0.636875,0.859047619048,0.675655430712,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
glm,6,0.759339704605,0.65375,0.832380952381,0.698083067093,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
glm,6,0.771997430957,0.6671875,0.858571428571,0.701283547258,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
glm,6,0.753829557713,0.6434375,0.831904761905,0.689151873767,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
glm,6,0.750689582007,0.6328125,0.842380952381,0.676999617298,0.8,0.71875,0.857142857143,0.75,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
glm,6,0.760563380282,0.6440625,0.861428571429,0.680843056078,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
glm,6,0.747406309549,0.6271875,0.840476190476,0.672893633244,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
glm,6,0.760780948294,0.6515625,0.844285714286,0.692307692308,0.782608695652,0.6875,0.857142857143,0.72,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
glm,6,0.728251507321,0.605625,0.805238095238,0.664701257862,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
glm,6,0.74780058651,0.62375,0.85,0.667539267016,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
glm,6,0.72345890411,0.59625,0.804761904762,0.657076205288,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
glm,6,0.734291228823,0.6128125,0.815238095238,0.667967225907,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
glm,6,0.727502102607,0.595,0.82380952381,0.651355421687,0.8,0.71875,0.857142857143,0.75,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
glm,6,0.735828877005,0.6140625,0.819047619048,0.667961165049,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
glm,6,0.754132663737,0.6328125,0.858095238095,0.67263904442,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
glm,6,0.732081911263,0.6075,0.817142857143,0.663060278207,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
glm,6,0.75325803649,0.645,0.825714285714,0.69249201278,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
glm,6,0.739222316145,0.614375,0.832857142857,0.664513677812,0.8,0.71875,0.857142857143,0.75,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
glm,6,0.710236886633,0.571875,0.799523809524,0.638888888889,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
glm,6,0.743837084673,0.6265625,0.82619047619,0.676413255361,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
glm,6,0.761162594777,0.645625,0.860476190476,0.682401812689,0.826086956522,0.75,0.904761904762,0.76,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
glm,6,0.742320819113,0.6225,0.828571428571,0.672333848532,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
glm,6,0.759351351351,0.6521875,0.83619047619,0.695445544554,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
glm,6,0.750636132316,0.6325,0.842857142857,0.676605504587,0.826086956522,0.75,0.904761904762,0.76,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
glm,6,0.732146686682,0.6096875,0.812857142857,0.666016387046,0.826086956522,0.75,0.904761904762,0.76,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
glm,6,0.735671514115,0.61375,0.819047619048,0.667701863354,0.826086956522,0.75,0.904761904762,0.76,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
glm,7,0.76182467942,0.6459375,0.862857142857,0.68197214904,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9
glm,7,0.769955060989,0.6640625,0.856666666667,0.699183832103,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10
glm,7,0.761473820297,0.6540625,0.841428571429,0.695395513577,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11
glm,7,0.765254237288,0.65375,0.86,0.689312977099,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep12
glm,7,0.760805707092,0.64375,0.863333333333,0.680045011253,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10
glm,7,0.755368421053,0.636875,0.854285714286,0.676981132075,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11
glm,7,0.760828625235,0.6428125,0.865714285714,0.678611422172,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep12
glm,7,0.761619190405,0.6521875,0.846666666667,0.692098092643,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11
glm,7,0.758504829903,0.640625,0.86,0.678437265214,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10,Pep12
glm,7,0.751751964324,0.6346875,0.842857142857,0.678420850901,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep6,Pep7,Pep11,Pep12
glm,7,0.749257530759,0.630625,0.840952380952,0.675592960979,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10
glm,7,0.735885788449,0.6184375,0.81,0.674197384067,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11
glm,7,0.756653992395,0.64,0.852857142857,0.679954441913,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep12
glm,7,0.744095341278,0.6309375,0.817619047619,0.682703777336,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11
glm,7,0.749627104198,0.6328125,0.837619047619,0.678364828384,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10,Pep12
glm,7,0.740198190435,0.623125,0.818095238095,0.675845790716,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep4,Pep5,Pep6,Pep8,Pep11,Pep12
glm,7,0.741525423729,0.61875,0.833333333333,0.667938931298,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11
glm,7,0.753094189218,0.6321875,0.854761904762,0.673040869891,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10,Pep12
glm,7,0.734537725824,0.6096875,0.822857142857,0.663339731286,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11,Pep12
glm,7,0.739928285172,0.6146875,0.835238095238,0.664142370314,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11,Pep12
glm,7,0.754701211868,0.633125,0.86,0.672375279226,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10
glm,7,0.734545454545,0.6121875,0.817619047619,0.666796116505,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11
glm,7,0.757073988682,0.6378125,0.86,0.676151254212,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep12
glm,7,0.749728673757,0.6396875,0.822380952381,0.68887116075,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11
glm,7,0.757881462799,0.64,0.858571428571,0.678329571106,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10,Pep12
glm,7,0.741364421416,0.625625,0.817619047619,0.678120063191,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11,Pep12
glm,7,0.740160812526,0.61625,0.832857142857,0.666031987814,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11
glm,7,0.755620316403,0.633125,0.864285714286,0.671227810651,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10,Pep12
glm,7,0.737892948173,0.614375,0.827142857143,0.666027607362,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11,Pep12
glm,7,0.746982849884,0.6265625,0.84,0.672512390393,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11,Pep12
glm,7,0.72,0.593125,0.797142857143,0.656470588235,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11
glm,7,0.755341432761,0.635,0.858571428571,0.674270755423,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10,Pep12
glm,7,0.716777945294,0.5890625,0.792380952381,0.654345261502,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11,Pep12
glm,7,0.717893373624,0.5915625,0.791904761905,0.656533754441,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11,Pep12
glm,7,0.711721224921,0.5734375,0.802380952381,0.639468690702,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11,Pep12
glm,7,0.758678729224,0.6415625,0.858571428571,0.679607990954,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10
glm,7,0.747126436782,0.62875,0.835714285714,0.675519630485,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11
glm,7,0.758606213266,0.640625,0.860476190476,0.678303303303,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep12
glm,7,0.75670995671,0.64875,0.832380952381,0.693650793651,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11
